anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2006,Abril,Argentina,8709.12,58843.38,8.71,
2006,Abril,Bélgica,1390,25391.7,1.39,
2006,Abril,Brasil,6000,58700.61,6,
2006,Abril,Brasil,21864,234767.93,21.86,
2006,Abril,Brasil,5460,30637.32,5.46,
2006,Abril,Brasil,4320,19343.81,4.32,
2006,Abril,Brasil,15000,53015.94,15,
2006,Abril,Brasil,138.7,950.32,0.14,
2006,Abril,Brasil,6.55,91.37,0.01,
2006,Abril,Chile,2419.2,25029.55,2.42,
2006,Abril,Chile,18648,78366.23,18.65,
2006,Abril,China,1707.67,11964.3,1.71,
2006,Abril,China,4685.04,80079.09,4.69,
2006,Abril,Colombia,89,725.44,0.09,
2006,Abril,Ecuador,501.28,8504.55,0.5,
2006,Abril,Ecuador,75000,288409.33,75,
2006,Abril,Ecuador,200100,702038.15,200.1,
2006,Abril,Ecuador,14087.71,208419.85,14.09,
2006,Abril,Ecuador,3719.1,20123.26,3.72,
2006,Abril,Ecuador,3982,26810.45,3.98,
2006,Abril,Ecuador,177000,572031.35,177,
2006,Abril,Ecuador,5429.67,236623.57,5.43,
2006,Abril,Ecuador,5940,22313.09,5.94,
2006,Abril,España,12000,56903.07,12,
2006,Abril,España,2000,9483.86,2,
2006,Abril,Estados Unidos,132.3,2934.72,0.13,
2006,Abril,Estados Unidos,734.4,8335.85,0.73,
2006,Abril,Estados Unidos,394.33,12062.91,0.39,
2006,Abril,Estados Unidos,3233.62,13131.91,3.23,
2006,Abril,Estados Unidos,90.72,635.2,0.09,
2006,Abril,Estados Unidos,285.47,3741.01,0.29,
2006,Abril,Estados Unidos,12525.09,108241.97,12.53,
2006,Abril,Estados Unidos,11340,59603.25,11.34,
2006,Abril,Italia,6,195.34,0.01,
2006,Abril,Italia,1609.4,31282.84,1.61,
2006,Abril,Italia,4770,35330.98,4.77,
2006,Abril,Perú,38245.95,206915.96,38.25,
2006,Abril,Suiza,90,2876.59,0.09,
2006,Abril,Suiza,241.61,8661.71,0.24,
2006,Abril,Suiza,1068,34135.8,1.07,
2006,Abril,Suiza,9,619.93,0.01,
2006,Abril,Venezuela,11880,51371.67,11.88,
2006,Abril,Venezuela,1114,11370.14,1.11,
2007,Abril,Alemania,13.37,635.87,0.01,
2007,Abril,Alemania,15.17,339.86,0.02,
2007,Abril,Argentina,9572.98,257541.29,9.57,
2007,Abril,Argentina,8335.2,42554.95,8.34,
2007,Abril,Australia,10896.8,97023.08,10.9,
2007,Abril,Bélgica,88.36,3423.31,0.09,
2007,Abril,Bélgica,263.11,10195.01,0.26,
2007,Abril,Bélgica,954,10163.21,0.95,
2007,Abril,Brasil,5000,15418.5,5,
2007,Abril,Brasil,19248.23,441620.57,19.25,
2007,Abril,Brasil,4990.59,23625.59,4.99,
2007,Abril,Brasil,1440,6638.71,1.44,
2007,Abril,China,432.5,3094.13,0.43,
2007,Abril,China,5398.65,76732.18,5.4,
2007,Abril,Ecuador,100000,938504.04,100,
2007,Abril,Ecuador,33750.03,464322.49,33.75,
2007,Abril,Ecuador,24750,164860,24.75,
2007,Abril,Ecuador,11640.95,550014.61,11.64,
2007,Abril,España,28,878.86,0.03,
2007,Abril,España,3395.9,118552.12,3.4,
2007,Abril,España,400,10622.55,0.4,
2007,Abril,España,14000,60396.41,14,
2007,Abril,Estados Unidos,1550.4,18822.68,1.55,
2007,Abril,Estados Unidos,912.02,10255.44,0.91,
2007,Abril,Estados Unidos,1392.25,10767.3,1.39,
2007,Abril,Estados Unidos,175,2685.49,0.18,
2007,Abril,Estados Unidos,28324.37,230462.26,28.32,
2007,Abril,Estados Unidos,442.98,4367.55,0.44,
2007,Abril,Estados Unidos,465.71,12877.52,0.47,
2007,Abril,Estados Unidos,15.19,419.72,0.02,
2007,Abril,Italia,4343.4,29795.37,4.34,
2007,Abril,Italia,4120,38869.44,4.12,
2007,Abril,Italia,5082,41388.72,5.08,
2007,Abril,México,20632,60972.08,20.63,
2007,Abril,Países Bajos,1825,43214.34,1.83,
2007,Abril,Países Bajos,6000,30869.51,6,
2007,Abril,Perú,25000,35464.91,25,
2007,Abril,Suiza,9548.87,108395.03,9.55,
2007,Abril,Trinidad y Tobago,17628,98737.68,17.63,
2007,Abril,Turquía,230.4,1198.57,0.23,
2007,Abril,Turquía,1728,11092.74,1.73,
2007,Abril,Turquía,4536,56015.86,4.54,
2008,Abril,Alemania,10240,35689.92,10.24,
2008,Abril,Alemania,2432.06,38255.15,2.43,
2008,Abril,Argentina,0.39,41.41,0,
2008,Abril,Argentina,0.32,33.72,0,
2008,Abril,Argentina,0.36,34.9,0,
2008,Abril,Argentina,0.68,73.73,0,
2008,Abril,Argentina,34046.21,842372.51,34.05,
2008,Abril,Austria,1545.88,35875.45,1.55,
2008,Abril,Bélgica,350,4038.21,0.35,
2008,Abril,Bolivia,19872,60098.91,19.87,
2008,Abril,Brasil,500,3776.63,0.5,
2008,Abril,Brasil,0.11,8.83,0,
2008,Abril,Brasil,1027.2,11435.26,1.03,
2008,Abril,Brasil,12124.8,111245.17,12.12,
2008,Abril,Brasil,5000,37557.45,5,
2008,Abril,Brasil,11043.75,218236.03,11.04,
2008,Abril,Brasil,2057.76,20480.81,2.06,
2008,Abril,Canadá,3878.26,43871.4,3.88,
2008,Abril,Canadá,1825,36738.93,1.83,
2008,Abril,Chile,900,10413.22,0.9,
2008,Abril,Chile,2040,34838.86,2.04,
2008,Abril,Chile,3688.11,15471.32,3.69,
2008,Abril,Chile,10382.56,52986.43,10.38,
2008,Abril,Chile,1426,8334.91,1.43,
2008,Abril,Chile,1426,10093.88,1.43,
2008,Abril,Chile,2703.99,16475.17,2.7,
2008,Abril,Chile,4023.8,24516.61,4.02,
2008,Abril,Chile,1948.7,17871.29,1.95,
2008,Abril,China,19000,29513.52,19,
2008,Abril,China,6272.96,79281.46,6.27,
2008,Abril,China,32000,52670.54,32,
2008,Abril,Ecuador,11500,52045.21,11.5,
2008,Abril,Ecuador,450294,1669374.88,450.29,
2008,Abril,Ecuador,150000,485320.54,150,
2008,Abril,Ecuador,25000,56152.69,25,
2008,Abril,Ecuador,23100,1872.47,23.1,
2008,Abril,Ecuador,26920.8,259304.18,26.92,
2008,Abril,Ecuador,6224.5,204021.65,6.22,
2008,Abril,España,72.8,2127.31,0.07,
2008,Abril,España,5368.6,153093.38,5.37,
2008,Abril,España,14000,50076.53,14,
2008,Abril,Estados Unidos,816,8406.63,0.82,
2008,Abril,Estados Unidos,17.37,142.65,0.02,
2008,Abril,Estados Unidos,340.2,715.43,0.34,
2008,Abril,Estados Unidos,203.25,4325.82,0.2,
2008,Abril,Estados Unidos,1151.45,6524.41,1.15,
2008,Abril,Estados Unidos,50,658.33,0.05,
2008,Abril,Estados Unidos,27827.32,181149.3,27.83,
2008,Abril,Estados Unidos,553.52,4917.99,0.55,
2008,Abril,Estados Unidos,536.68,1390.53,0.54,
2008,Abril,Estados Unidos,653.19,1734.57,0.65,
2008,Abril,Estados Unidos,3135.25,12159.29,3.14,
2008,Abril,Estados Unidos,274.64,6451.3,0.27,
2008,Abril,Hong Kong,37615.3,309647.41,37.62,
2008,Abril,Hungría,1310.35,31401.27,1.31,
2008,Abril,Indonesia,420000,525009.51,420,
2008,Abril,Italia,2017,12449.82,2.02,
2008,Abril,Italia,10081,92385.77,10.08,
2008,Abril,Malasia,500,1120.67,0.5,
2008,Abril,México,476.4,16850.84,0.48,
2008,Abril,México,500,8162.51,0.5,
2008,Abril,México,20120,50417.78,20.12,
2008,Abril,México,3267,19945.79,3.27,
2008,Abril,Perú,28758.43,172858.47,28.76,
2008,Abril,Perú,74776.8,414502.94,74.78,
2008,Abril,Perú,3071.34,32815.78,3.07,
2008,Abril,Trinidad y Tobago,52884,306187.92,52.88,
2008,Abril,Turquía,576,2610.13,0.58,
2008,Abril,Turquía,4620.96,49770.28,4.62,
2008,Abril,Turquía,1864.8,4802.38,1.86,
2009,Abril,Argentina,3459.46,145232.42,3.46,
2009,Abril,Argentina,9713.86,110707.17,9.71,
2009,Abril,Brasil,24603.68,320567.75,24.6,
2009,Abril,Brasil,3123.36,53708.01,3.12,
2009,Abril,Brasil,2500,31076.1,2.5,
2009,Abril,Brasil,1200,6733.85,1.2,
2009,Abril,Brasil,12674.4,138972.77,12.67,
2009,Abril,Canadá,1825,55942.33,1.83,
2009,Abril,Chile,240,7972.6,0.24,
2009,Abril,Chile,7600,64983.36,7.6,
2009,Abril,Chile,8453.98,88636.91,8.45,
2009,Abril,Chile,3123.28,33375.54,3.12,
2009,Abril,China,16000,42811.6,16,
2009,Abril,China,184.21,2283.89,0.18,
2009,Abril,Ecuador,7907.2,93255.57,7.91,
2009,Abril,Ecuador,7150.5,81688.51,7.15,
2009,Abril,Ecuador,11500,76507.64,11.5,
2009,Abril,Ecuador,125097,676062.28,125.1,
2009,Abril,Ecuador,75000,302709.04,75,
2009,Abril,Ecuador,1195.1,20493.8,1.2,
2009,Abril,Ecuador,7094.4,313585.5,7.09,
2009,Abril,Ecuador,7276,78731.15,7.28,
2009,Abril,España,1000,15125.85,1,
2009,Abril,España,1316.4,50549.22,1.32,
2009,Abril,España,8318.68,200262.21,8.32,
2009,Abril,España,1489.87,60311.81,1.49,
2009,Abril,España,5275,67573.28,5.28,
2009,Abril,España,48,1619.6,0.05,
2009,Abril,España,14000,97591.6,14,
2009,Abril,España,1332,21297.76,1.33,
2009,Abril,Estados Unidos,816,10635.54,0.82,
2009,Abril,Estados Unidos,1632,22423.49,1.63,
2009,Abril,Estados Unidos,907.31,1618.67,0.91,
2009,Abril,Estados Unidos,17.36,224.14,0.02,
2009,Abril,Estados Unidos,453.6,2752.47,0.45,
2009,Abril,Estados Unidos,40,2178.53,0.04,
2009,Abril,Estados Unidos,1035.36,9977.87,1.04,
2009,Abril,Estados Unidos,38.57,614.67,0.04,
2009,Abril,Estados Unidos,75,2057.53,0.08,
2009,Abril,Estados Unidos,15397.62,171438.68,15.4,
2009,Abril,Estados Unidos,271.48,3798.3,0.27,
2009,Abril,Estados Unidos,48,175.91,0.05,
2009,Abril,Estados Unidos,19.7,67.89,0.02,
2009,Abril,Estados Unidos,2985.76,17461.32,2.99,
2009,Abril,Francia,603.39,20885.65,0.6,
2009,Abril,Francia,1853.97,35701.09,1.85,
